pair,2017Q4,2018Q1
"('HBB', 'NC')",False,False
"('NJV', 'NPN')",False,False
"('NJV', 'NYV')",False,False
"('NYV', 'NPN')",False,False
"('NJV', 'NCB')",False,False
"('NYV', 'NCB')",False,False
"('NPN', 'NCB')",False,False
"('NYV', 'JHA')",False,False
"('NPN', 'JHA')",True,False
"('NJV', 'JHA')",False,False
"('UAA', 'UA')",True,False
"('OCSI', 'OCSL')",False,False
"('NCB', 'JHA')",False,False
"('RPD', 'ALRM')",False,False
"('NS', 'NSH')",False,False
"('PSTG', 'YEXT')",False,False
"('AM', 'AR')",False,False
"('BGT', 'HYT')",False,False
"('BGT', 'BME')",False,False
"('BGT', 'BDJ')",False,False
"('BGT', 'BTZ')",False,False
"('BGT', 'BGR')",False,False
"('BGT', 'BLW')",False,False
"('BGT', 'BGY')",False,False
"('HY', 'HBB')",True,False
"('BDJ', 'BME')",False,False
"('BDJ', 'HYT')",False,False
"('BDJ', 'BGR')",False,False
"('BDJ', 'BGY')",False,False
"('BDJ', 'BLW')",False,False
"('BDJ', 'BTZ')",False,False
"('BME', 'BTZ')",True,False
"('BME', 'BLW')",False,False
"('BME', 'BGY')",False,False
"('BME', 'BGR')",False,False
"('BME', 'HYT')",False,False
"('BGR', 'HYT')",False,False
"('BGR', 'BTZ')",False,False
"('BGR', 'BLW')",False,False
"('BGR', 'BGY')",False,False
"('HYT', 'BGY')",False,False
"('HYT', 'BTZ')",False,True
"('HYT', 'BLW')",True,True
"('ALKS', 'ALNY')",False,False
"('BLW', 'BGY')",True,False
"('BLW', 'BTZ')",True,True
"('APPN', 'CRCM')",False,False
"('BGY', 'BTZ')",True,False
"('MSGN', 'MSG')",False,False
"('LAQ', 'ISL')",False,False
"('GLQ', 'GLV')",True,False
"('DKL', 'DK')",False,False
"('GAB', 'GGZ')",False,False
"('ABE', 'LAQ')",True,False
"('ABE', 'ISL')",False,False
"('MNR', 'UMH')",False,False
"('NFJ', 'NCV')",False,False
"('NFJ', 'NCZ')",False,False
"('NFJ', 'NIE')",False,False
"('CULP', 'CFI')",False,True
"('NCZ', 'NIE')",False,False
"('NCZ', 'NCV')",True,False
"('NCV', 'NIE')",False,False
"('BKI', 'FNF')",False,False
"('NG', 'TMQ')",False,False
"('SP', 'SLP')",False,False
"('UBP', 'UBA')",False,False
"('NC', 'HY')",False,False
"('CIK', 'DHY')",True,False
"('CUK', 'CCL')",False,False
"('HFC', 'HEP')",False,False
"('MPC', 'MPLX')",False,False
"('TYG', 'NTG')",False,False
"('SRCL', 'AXDX')",False,False
"('MSGN', 'AMCX')",False,False
"('AMCX', 'MSG')",False,False
"('L', 'DO')",False,False
"('ABE', 'IF')",False,False
"('LAQ', 'CIK')",True,False
"('LAQ', 'DHY')",False,False
"('LAQ', 'IF')",False,False
"('GLO', 'GLQ')",False,True
"('GLO', 'GLV')",True,False
"('DHY', 'ISL')",False,False
"('ALGT', 'ALG')",False,False
"('WLKP', 'WLK')",False,False
"('ERC', 'EOD')",False,True
"('LJPC', 'HRTX')",False,False
"('ISL', 'IF')",False,False
"('CIK', 'ISL')",False,True
"('RLMD', 'AZRX')",False,True
"('SFE', 'VG')",False,False
"('GGG', 'FUL')",False,False
"('INLX', 'AIRI')",False,False
"('ETE', 'SUN')",False,False
"('ETE', 'ETP')",False,True
"('BKI', 'FG')",False,False
"('PAGP', 'PAA')",False,True
"('GMZ', 'GER')",False,False
"('SRCL', 'QDEL')",False,False
"('MKC', 'TROW')",False,False
"('XNAFX', 'XNTFX')",False,False
"('LE', 'SRG')",False,False
"('ECL', 'RSG')",False,False
"('QDEL', 'AXDX')",False,False
"('GEC', 'GECC')",False,False
"('IBM', 'PG')",False,False
"('PMM', 'PIM')",False,False
"('ACFC', 'CUBI')",False,False
"('MGF', 'MIN')",False,False
"('MGF', 'MFM')",False,False
"('MGF', 'MMT')",False,False
"('MGF', 'CMU')",False,False
"('MGF', 'CXH')",False,False
"('MGF', 'CXE')",False,False
"('MGF', 'MCR')",False,False
"('MGF', 'CIF')",False,False
"('MGF', 'MFV')",False,False
"('KBAL', 'KE')",False,False
"('JMF', 'FMO')",False,False
"('JMF', 'JMLP')",True,False
"('WPZ', 'WMB')",False,False
"('AKS', 'INGR')",False,False
"('BYD', 'WAL')",False,False
"('AR', 'LPI')",False,False
"('ABE', 'DHY')",False,False
"('ABE', 'CIK')",False,True
"('ABT', 'ABBV')",False,False
"('SANW', 'SNES')",False,False
"('OMN', 'CMP')",False,False
"('ACV', 'CBH')",True,False
"('ACV', 'NFJ')",True,False
"('ACV', 'NCV')",True,False
"('ACV', 'NCZ')",True,False
"('ACV', 'NIE')",False,False
"('LAQ', 'FCO')",False,False
"('LAQ', 'ACP')",False,False
"('LAQ', 'FAX')",False,False
"('CXE', 'MMT')",False,False
"('CXE', 'CMU')",False,False
"('CXE', 'MCR')",False,False
"('CXE', 'MFM')",False,False
"('CXE', 'CIF')",True,False
"('CXE', 'MFV')",False,False
"('CXE', 'CXH')",False,False
"('CXE', 'MIN')",False,False
"('CIF', 'MIN')",False,False
"('CIF', 'MFM')",False,False
"('CIF', 'MMT')",False,True
"('CIF', 'CMU')",False,True
"('CIF', 'CXH')",False,True
"('CIF', 'MCR')",False,False
"('CIF', 'MFV')",False,False
"('FCO', 'ABE')",True,False
"('FCO', 'ISL')",False,False
"('FCO', 'ACP')",False,False
"('FCO', 'FAX')",False,False
"('DY', 'INAP')",False,False
"('CMU', 'MMT')",False,False
"('CMU', 'MCR')",False,True
"('CMU', 'MFM')",False,False
"('CMU', 'MFV')",False,False
"('CMU', 'CXH')",False,True
"('CMU', 'MIN')",False,True
"('INVH', 'STWD')",False,False
"('MFM', 'MMT')",False,False
"('MFM', 'MCR')",False,False
"('MFM', 'MFV')",False,False
"('MFM', 'CXH')",True,False
"('MFM', 'MIN')",False,False
"('APPN', 'SENS')",False,False
"('BCV', 'GGZ')",False,False
"('IESC', 'PATK')",False,False
"('FG', 'FNF')",False,False
"('RM', 'BDGE')",False,False
"('NCZ', 'CBH')",False,False
"('FPT', 'FMN')",False,False
"('CBH', 'NFJ')",False,False
"('CBH', 'NCV')",False,False
"('CBH', 'NIE')",False,False
"('CTR', 'EMO')",False,False
"('CTR', 'CEM')",False,True
"('CAT', 'BA')",False,False
"('RA', 'INF')",False,False
"('FAX', 'ABE')",False,False
"('FAX', 'ISL')",False,False
"('FAX', 'ACP')",False,False
"('ABE', 'ACP')",True,False
"('ERC', 'EAD')",False,True
"('ERC', 'ERH')",False,False
"('JMLP', 'FMO')",False,False
"('LLY', 'F')",False,False
"('RMP', 'EQT')",False,False
"('EMO', 'CEM')",False,False
"('MPV', 'MCI')",False,False
"('CIK', 'IF')",True,False
"('WLKP', 'HESM')",False,False
"('MMT', 'MIN')",False,False
"('MMT', 'CXH')",False,False
"('MMT', 'MCR')",False,True
"('MMT', 'MFV')",False,False
"('ERH', 'EAD')",False,False
"('ERH', 'EOD')",False,False
"('EOD', 'EAD')",False,False
"('OMC', 'CAR')",False,False
"('DISCA', 'LBRDA')",False,False
"('CELC', 'ENTG')",False,False
"('CRCM', 'SENS')",False,False
"('MIN', 'CXH')",False,False
"('MIN', 'MCR')",False,True
"('MIN', 'MFV')",False,False
"('PATI', 'PAT')",False,DISSOLVED
"('ISL', 'ACP')",False,True
"('RMPLX', 'RIV')",False,False
"('AWF', 'AB')",False,False
"('AWF', 'AFB')",False,False
"('AFB', 'AB')",False,False
"('IBM', 'MS')",False,False
"('OCSL', 'FSAM')",False,False
"('DHY', 'IF')",True,False
"('MCR', 'MFV')",False,False
"('MCR', 'CXH')",False,False
"('FSAM', 'OCSI')",False,False
"('TBBK', 'FNTE')",False,False
"('CXH', 'MFV')",False,False
"('TWO', 'GPMT')",False,False
