pair,2017Q4,2018Q1
"('HBB', 'NC')",False,False
"('NJV', 'NPN')",False,False
"('NJV', 'NYV')",False,False
"('NYV', 'NPN')",False,False
"('NJV', 'NCB')",False,False
"('NYV', 'NCB')",False,False
"('NPN', 'NCB')",False,False
"('NYV', 'JHA')",False,False
"('NPN', 'JHA')",True,False
"('NJV', 'JHA')",False,False
"('UAA', 'UA')",True,False
"('OCSI', 'OCSL')",False,False
"('NCB', 'JHA')",False,False
"('RPD', 'ALRM')",False,False
"('NS', 'NSH')",False,False
"('PSTG', 'YEXT')",False,False
"('AM', 'AR')",False,False
"('BGT', 'HYT')",False,False
"('BGT', 'BME')",False,False
"('BGT', 'BDJ')",False,False
"('BGT', 'BTZ')",False,False
"('BGT', 'BGR')",False,False
"('BGT', 'BLW')",False,False
"('BGT', 'BGY')",False,False
"('HY', 'HBB')",True,False
"('BDJ', 'BME')",False,False
"('BDJ', 'HYT')",False,False
"('BDJ', 'BGR')",False,False
"('BDJ', 'BGY')",False,False
"('BDJ', 'BLW')",False,False
"('BDJ', 'BTZ')",False,False
"('BME', 'BTZ')",True,False
"('BME', 'BLW')",False,False
"('BME', 'BGY')",False,False
"('BME', 'BGR')",False,False
"('BME', 'HYT')",False,False
"('BGR', 'HYT')",False,False
"('BGR', 'BTZ')",False,False
"('BGR', 'BLW')",False,False
"('BGR', 'BGY')",False,False
"('HYT', 'BGY')",False,False
"('HYT', 'BTZ')",False,True
"('HYT', 'BLW')",True,True
"('ALKS', 'ALNY')",False,False
"('BLW', 'BGY')",True,False
"('BLW', 'BTZ')",True,True
"('APPN', 'CRCM')",False,False
"('BGY', 'BTZ')",True,False
"('MSGN', 'MSG')",False,False
"('LAQ', 'ISL')",False,False
"('GLQ', 'GLV')",True,False
"('DKL', 'DK')",False,False
"('GAB', 'GGZ')",False,False
"('ABE', 'LAQ')",True,False
"('ABE', 'ISL')",False,False
"('MNR', 'UMH')",False,False
"('NFJ', 'NCV')",False,False
"('NFJ', 'NCZ')",False,False
"('NFJ', 'NIE')",False,False
"('CULP', 'CFI')",False,True
"('NCZ', 'NIE')",False,False
"('NCZ', 'NCV')",True,False
"('NCV', 'NIE')",False,False
