pair,2017Q2
"('DISCK', 'DISCA')",False
"('AGN', 'ALGN')",False
"('UA', 'UAA')",False
"('R', 'RIBT')",False
"('LGF-A', 'LGF-B')",True
"('PMT', 'PFSI')",False
"('CUK', 'CCL')",False
"('CTI', 'CTIC')",False
"('DKL', 'DK')",True
"('BME', 'BLW')",False
"('BME', 'BDJ')",False
"('BME', 'BGT')",False
"('BME', 'BGR')",False
"('BME', 'BGY')",False
"('BME', 'HYT')",False
"('BME', 'BTZ')",False
"('AFB', 'AWF')",False
"('BDJ', 'BGY')",False
"('BDJ', 'BTZ')",False
"('BDJ', 'BLW')",False
"('BDJ', 'HYT')",False
"('BDJ', 'BGT')",False
"('BDJ', 'BGR')",False
"('PSTG', 'MATR')",False
"('BGT', 'BGY')",False
"('BGT', 'BTZ')",False
"('BGT', 'BLW')",False
"('BGT', 'HYT')",False
"('BGT', 'BGR')",False
"('BTZ', 'BGR')",False
"('BTZ', 'BGY')",True
"('BTZ', 'BLW')",False
"('BTZ', 'HYT')",False
"('BGY', 'BLW')",False
"('BGY', 'HYT')",False
"('BGY', 'BGR')",False
"('BLW', 'HYT')",False
"('BLW', 'BGR')",False
"('HYT', 'BGR')",False
"('IAE', 'IID')",False
"('MMT', 'MCR')",True
"('AFB', 'AB')",False
"('AB', 'AWF')",False
"('IHD', 'IAE')",False
"('IHD', 'IID')",False
"('MNR', 'UMH')",False
"('KRO', 'NL')",False
"('IID', 'IGD')",False
"('IAE', 'IGD')",False
"('LAQ', 'IF')",False
"('MMT', 'CIF')",False
"('MMT', 'MGF')",False
"('MMT', 'CXE')",False
"('MMT', 'MFV')",False
"('MMT', 'MIN')",False
"('MMT', 'CMU')",False
"('MMT', 'MFM')",False
"('MMT', 'CXH')",False
"('ALX', 'VNO')",False
"('VHI', 'CIX')",False
"('CMU', 'MIN')",False
"('CMU', 'CIF')",False
"('CMU', 'MCR')",False
"('CMU', 'MFM')",False
"('CMU', 'MGF')",False
"('CMU', 'CXH')",False
"('CMU', 'CXE')",False
"('CMU', 'MFV')",True
"('MGF', 'CIF')",False
"('MGF', 'CXE')",False
"('MGF', 'MFV')",False
"('MGF', 'MIN')",False
"('MGF', 'MCR')",False
"('MGF', 'MFM')",False
"('MGF', 'CXH')",False
"('IHD', 'IGD')",False
"('MIN', 'CXE')",False
"('MIN', 'MFV')",False
"('MIN', 'MFM')",True
"('MIN', 'CIF')",False
"('MIN', 'MCR')",False
"('MIN', 'CXH')",False
"('VCV', 'VKI')",True
"('VCV', 'VVR')",False
"('VCV', 'VTA')",False
"('CXH', 'CIF')",False
"('CXH', 'MCR')",False
"('CXH', 'MFM')",False
"('CXH', 'CXE')",False
"('CXH', 'MFV')",False
"('MCR', 'CXE')",False
"('MCR', 'MFV')",False
"('MCR', 'MFM')",False
"('MCR', 'CIF')",False
"('LSXMA', 'LSXMK')",False
"('VVR', 'VKI')",False
"('VVR', 'VTA')",False
"('MFM', 'MFV')",False
"('MFM', 'CXE')",False
"('MFM', 'CIF')",False
"('VTA', 'VKI')",False
"('MFV', 'CXE')",True
"('MFV', 'CIF')",False
"('CXE', 'CIF')",False
